Td 	 Time	ELECTRICITY_LV	ELECTRICITY_MV	ELECTRICITY_HV	ELECTRICITY_EHV	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG_LP	NG_MP	NG_HP	NG_EHP	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2_LP	H2_MP	H2_HP	H2_EHP	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PV	TRAFO_ML	TRAFO_LM	WIND_ONSHORE	GEOTHERMAL	TRAFO_HM	TRAFO_MH	CCGT	CCGT_AMMONIA	COAL_IGCC	COAL_US	TRAFO_EH	WIND_OFFSHORE	HYDRO_RIVER	TRAFO_HE	NUCLEAR	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	EHV_GRID	HV_GRID	MV_GRID	LV_GRID	EHP_H2_GRID	HP_H2_GRID	MP_H2_GRID	LP_H2_GRID	EHP_NG_GRID	HP_NG_GRID	MP_NG_GRID	LP_NG_GRID	NG_EXP_EH	NG_EXP_HM	NG_EXP_ML	NG_EXP_EH_COGEN	NG_EXP_HM_COGEN	NG_EXP_ML_COGEN	NG_COMP_HE	NG_COMP_MH	NG_COMP_LM	H2_EXP_EH	H2_EXP_HM	H2_EXP_ML	H2_EXP_EH_COGEN	H2_EXP_HM_COGEN	H2_EXP_ML_COGEN	H2_COMP_HE	H2_COMP_MH	H2_COMP_LM	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 9 	 8																																4.001144						-4.001144																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 9																																5.728413						-5.728413																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 10																																6.858111						-6.858110																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 11																																7.414782						-7.414782																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 12																																7.766410						-7.766410																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 13																																7.782598						-7.782598																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 14																																7.297049						-7.297049																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 15																																6.184148						-6.184148																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 16																																5.290865						-5.290865																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 17																																2.859023						-2.859023																																			-0.000000										-0.000000																																																																																																																															0.000000	
 9 	 18																																1.606087						-1.606087																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 19																																0.706225						-0.706225																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 20																																0.117276						-0.117276																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 21																																0.000047						-0.000047																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 22																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 23																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 9 	 24																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 1																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 2																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 3																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 4																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 5																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 6																																0.481113						-0.481113																																			-0.000000										-0.000000																																																																																																																															0.000000	
 10 	 7																																2.367254						-2.367254																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 8																																5.254883						-5.254882																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 9																																7.658425						-7.658425																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 10																																9.049886						-9.049886																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 11																																9.333797						-9.333797																																			-0.000000										-0.000000																																																																																																																															0.000000	
 10 	 12																																8.854486						-8.854484																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 13																																8.610594						-8.610594																																			-0.000000										-0.000000																																																																																																																															0.000000	
 10 	 14																																7.588366						-7.588365																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 15																																5.597034						-5.597033																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 16																																2.606771						-2.606770																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 17																																1.348840						-1.348839																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 18																																0.838647						-0.838646																																			-0.000000										-0.000001																																																																																																																															0.000000	
 10 	 19																																0.410095						-0.410095																																			-0.000000										-0.000000																																																																																																																															0.000000	
 10 	 20																																0.075068						-0.075068																																			-0.000000										-0.000000																																																																																																																															0.000000	
 10 	 21																																0.000331						-0.000331																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 22																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 23																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 10 	 24																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 1																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 2																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 3																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 4																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 5																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 6																																0.314049						-0.314049																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 7																																1.843255						-1.843255																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 8																																3.908334						-3.908334																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 9																																5.808387						-5.808387																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 10																																7.757991						-7.757991																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 11																																8.142484						-8.142484																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 12																																7.334661						-7.334661																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 13																																5.565001						-5.565001																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 14																																4.264711						-4.264711																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 15																																2.746002						-2.746002																																			-0.000000										-0.000000																																																																																																																															0.000000	
 11 	 16																																1.599798						-1.599798																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 17																																1.305087						-1.305087																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 18																																1.161538						-1.161538																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 19																																0.725768						-0.725768																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 20																																0.171178						-0.171178																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 21																																0.004428						-0.004428																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 22																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 23																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 11 	 24																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 1																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 2																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 3																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 4																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 5																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 6																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 7																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 8																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 9																																0.096075						-0.096075																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 10																																1.263721						-1.263721																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 11																																3.053577						-3.053577																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 12																																5.366720						-5.366720																																			-0.000000										-0.000000																																																																																																																															0.000000	
 12 	 13																																6.072462						-6.072462																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 14																																4.323356						-4.323352																																			-0.000001										-0.000004																																																																																																																															0.000000	
 12 	 15																																2.012591						-2.012590																																			-0.000000										-0.000001																																																																																																																															0.000000	
 12 	 16																																0.673230						-0.673229																																			-0.000000										-0.000001																																																																																																																															0.000000	
 12 	 17																																0.041540						-0.041540																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 18																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 19																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 20																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 21																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 22																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 23																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
 12 	 24																																0.000000						0.000000																																			0.000000										0.000000																																																																																																																															0.000000	
